signal_id,label,n,간격 중앙값,간격 최소,간격 평균,중첩 심각 지평
S1_rsi_oversold,S1 RSI<30,65,32.5,2,100.03125,없음
S2_rsi_overbought,S2 RSI>70,137,9.0,2,48.38970588235294,"[10, 20]"
S3_bb_lower_break,S3 볼린저 하단,209,18.5,2,32.03365384615385,[20]
S4_bb_upper_break,S4 볼린저 상단,191,21.0,2,34.51052631578948,없음
S5_macd_cross,S5 MACD>Signal,283,21.0,2,23.595744680851062,없음
