신호,예측 n,실측 n,배율,오차 원인,간격 중앙값,중첩 심각,rate_ratio 최대,sd_ratio(h=1),p_perm 최소,Bonf 통과,스튜던트 통과
S1 RSI<30,76,65,0.86,원인 1,32,없음,2.61 (금융위기),2.144,0.0019 (h=1),1/4,0/4
S2 RSI>70,234,137,0.59,원인 1,9,"[10, 20]",1.38 (장기 강세),0.506,0.4218 (h=20),0/4,0/4
S3 볼린저 하단,217,209,0.96,원인 2+1,18,[20],1.84 (닷컴 붕괴),1.528,0.4520 (h=20),0/4,0/4
S4 볼린저 상단,239,191,0.8,원인 2+1,21,없음,1.30 (코로나),0.535,0.1676 (h=5),0/4,0/4
S5 MACD>Signal,1003,283,0.28,원인 1,21,없음,1.07 (회복·확장),0.803,0.4347 (h=20),0/4,0/4
