stratum,n,gap_min,gap_q25,gap_median,gap_q75,gap_max,cnt_lt_1,cnt_lt_5,cnt_lt_10,cnt_lt_20
Q3,9,3,160.0,567.0,1092.0,1632,0,1,1,2
Q4,19,3,48.0,261.0,572.0,1039,0,5,5,5
Q5,31,2,3.0,10.0,183.5,1632,0,11,15,16
