h,n_signal,included_strata,excluded_strata,signals_dropped,effect_pct,observed_t,p_value,extreme_count,alpha_read,significant,flag_dominance,loo_max_p,flag_sign,d6_excess_pct,flag_overlap,overlap_flagged_strata,T1_contribution_pct,T2_p_all_strata,T2_delta_p,T3_low_resolution,gap_median_Q3,gap_median_Q4,gap_median_Q5
1,62,3,2,3,-0.58205253743093,-1.7356664657168983,0.07979202079792021,797,0.0125,False,True,0.30346965303469653,False,-0.502037,False,,Q3=-8.35;Q4=-12.89;Q5=121.24,0.10978902109789021,0.029997000299970003,False,567.0,261.0,10.0
5,62,3,2,3,-0.3160616705718402,-0.5620109160886443,0.5725427457254274,5725,0.0125,False,True,0.42455754424557546,False,-0.197561,False,,Q3=-80.77;Q4=-39.38;Q5=220.15,0.6785321467853215,0.10598940105989407,False,567.0,261.0,10.0
10,62,3,2,3,-0.10846338583367769,-0.1661697164477329,0.8689131086891311,8689,0.0125,False,True,0.5822417758224178,False,-0.026388,False,,Q3=-220.40;Q4=-377.17;Q5=697.57,0.9129087091290871,0.043995600439955984,False,567.0,261.0,10.0
20,62,3,2,3,0.9574722154340524,1.1027147019335661,0.2685731426857314,2685,0.0125,False,True,0.6461353864613538,False,1.188019,True,5,Q3=31.92;Q4=-8.95;Q5=77.03,0.18968103189681032,-0.07889211078892108,False,567.0,261.0,10.0
